"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-3.6326,-0.090318,2.3487,0,0,0
-3.6279,-0.32735,2.5927,0,0,0
-3.6223,-0.56168,2.8068,0,0,0
-3.8612,2.219,0.092116,0,0,0
-3.8615,1.987,0.30319,0,0,0
-3.8619,1.7552,0.54486,0,0,0
-3.8625,1.5237,0.79412,0,0,0
-3.8632,1.2928,1.0511,0,0,0
-3.8641,1.0624,1.3158,0,0,0
-3.865,0.83237,1.584,0,0,0
-3.8655,0.60199,1.8478,0,0,0
-3.8652,0.37048,2.1037,0,0,0
-3.8637,0.13742,2.3527,0,0,0
-3.8615,-0.096657,2.5952,0,0,0
-3.8594,-0.32999,2.8075,0,0,0
-4.0927,2.4505,0.092146,0,0,0
-4.0931,2.2185,0.30331,0,0,0
-4.0936,1.9866,0.54504,0,0,0
-4.0941,1.755,0.79425,0,0,0
-4.0947,1.5237,1.0511,0,0,0
-4.0953,1.2927,1.3157,0,0,0
-4.0959,1.0618,1.5842,0,0,0
-4.0963,0.83076,1.8485,0,0,0
-4.0961,0.59935,2.1049,0,0,0
-4.0953,0.36731,2.3541,0,0,0
-4.0939,0.13483,2.5962,0,0,0
-4.0926,-0.097491,2.8077,0,0,0
-4.3244,2.682,0.092211,0,0,0
-4.3248,2.4502,0.30357,0,0,0
-4.3254,2.2184,0.54549,0,0,0
-4.326,1.9868,0.79467,0,0,0
-4.3264,1.7553,1.0513,0,0,0
-4.3268,1.5239,1.3158,0,0,0
-4.3272,1.2924,1.5842,0,0,0
-4.3274,1.061,1.8487,0,0,0
-4.3273,0.82949,2.1053,0,0,0
-4.3267,0.59788,2.3545,0,0,0
-4.3257,0.36613,2.5964,0,0,0
-4.3247,0.13439,2.8078,0,0,0
-4.5564,2.9136,0.092371,0,0,0
-4.5571,2.682,0.30423,0,0,0
-4.5577,2.4505,0.54664,0,0,0
-4.5582,2.2191,0.79583,0,0,0
-4.5584,1.9877,1.052,0,0,0
-4.5586,1.756,1.3159,0,0,0
-4.5586,1.5241,1.5841,0,0,0
-4.5587,1.2922,1.8486,0,0,0
-4.5585,1.0604,2.1054,0,0,0
-4.5581,0.82882,2.3545,0,0,0
-4.5573,0.59738,2.5964,0,0,0
-4.5564,0.36594,2.8078,0,0,0
-4.7897,3.1451,0.092732,0,0,0
-4.7906,2.914,0.30588,0,0,0
-4.7912,2.6831,0.5496,0,0,0
-4.7913,2.4523,0.79893,0,0,0
-4.7912,2.2212,1.054,0,0,0
-4.7909,1.9895,1.3165,0,0,0
-4.7905,1.7571,1.5838,0,0,0
-4.7901,1.5244,1.8483,0,0,0
-4.7898,1.292,2.1052,0,0,0
-4.7893,1.0601,2.3545,0,0,0
-4.7887,0.82871,2.5964,0,0,0
-4.788,0.59741,2.8078,0,0,0
-5.0251,3.3755,0.093411,0,0,0
-5.027,3.1454,0.30971,0,0,0
-5.027,2.9157,0.55705,0,0,0
-5.0261,2.6861,0.80702,0,0,0
-5.0251,2.4561,1.0598,0,0,0
-5.0241,2.2248,1.3181,0,0,0
-5.023,1.9919,1.583,0,0,0
-5.022,1.7582,1.8472,0,0,0
-5.0212,1.5247,2.1047,0,0,0
-5.0206,1.292,2.3544,0,0,0
-5.02,1.0602,2.5964,0,0,0
-5.0195,0.82893,2.8078,0,0,0
-5.261,3.6026,0.094484,0,0,0
-5.2667,3.3732,0.31764,0,0,0
-5.2673,3.146,0.57425,0,0,0
-5.2637,2.919,0.82494,0,0,0
-5.2607,2.6915,1.0716,0,0,0
-5.2584,2.4621,1.3219,0,0,0
-5.2564,2.2296,1.5803,0,0,0
-5.2546,1.9944,1.844,0,0,0
-5.2531,1.759,2.1031,0,0,0
-5.2521,1.5247,2.3539,0,0,0
-5.2514,1.2921,2.5964,0,0,0
-5.2509,1.0605,2.8078,0,0,0
-5.4934,3.828,0.095162,0,0,0
-5.5017,3.594,0.33073,0,0,0
-5.5087,3.3703,0.60233,0,0,0
-5.5069,3.1468,0.85164,0,0,0
-5.4973,2.9236,1.0885,0,0,0
-5.4932,2.6991,1.3271,0,0,0
-5.4904,2.4698,1.5758,0,0,0
-5.4879,2.2347,1.836,0,0,0
-5.4856,1.9964,2.0987,0,0,0
-5.4839,1.7591,2.3524,0,0,0
-5.4829,1.5245,2.5961,0,0,0
-5.4824,1.2923,2.8078,0,0,0
-9.917,-0.13346,0.2185,0,0,0
-9.7505,0.11112,0.10947,0,0,0
-9.7504,-0.1812,0.40034,0,0,0
-9.4843,0.34107,0.096816,0,0,0
-9.4751,0.050743,0.3392,0,0,0
-9.4843,-0.19402,0.62626,0,0,0
-9.2283,0.58234,0.094647,0,0,0
-9.223,0.31453,0.32149,0,0,0
-9.2231,0.03328,0.60014,0,0,0
-9.2283,-0.19593,0.86348,0,0,0
-8.9772,0.82197,0.093636,0,0,0
-8.9772,0.5682,0.3133,0,0,0
-8.9761,0.29405,0.57924,0,0,0
-8.9772,0.0254,0.85015,0,0,0
-8.9771,-0.19683,1.1002,0,0,0
-8.7339,1.058,0.092987,0,0,0
-8.7358,0.81342,0.30891,0,0,0
-8.7363,0.55139,0.56464,0,0,0
-8.7363,0.27939,0.83426,0,0,0
-8.7358,0.021258,1.0929,0,0,0
-8.7338,-0.1974,1.3338,0,0,0
-8.4966,1.2917,0.092632,0,0,0
-8.4985,1.0532,0.30646,0,0,0
-8.4997,0.80161,0.55596,0,0,0
-8.5,0.53595,0.81954,0,0,0
-8.4997,0.27083,1.0833,0,0,0
-8.4985,0.01915,1.3314,0,0,0
-8.4965,-0.19763,1.5663,0,0,0
-8.2626,1.5247,0.092506,0,0,0
-8.2639,1.2901,0.30525,0,0,0
-8.2652,1.0463,0.55127,0,0,0
-8.2658,0.78974,0.80885,0,0,0
-8.2658,0.525,1.0734,0,0,0
-8.2652,0.26682,1.3281,0,0,0
-8.2639,0.018617,1.5687,0,0,0
-8.2625,-0.19757,1.8007,0,0,0
-8.0301,1.7586,0.09257,0,0,0
-8.0309,1.5263,0.30495,0,0,0
-8.0319,1.2879,0.54909,0,0,0
-8.0326,1.0392,0.80264,0,0,0
-8.0328,0.78009,1.0649,0,0,0
-8.0326,0.51959,1.3248,0,0,0
-8.0319,0.26628,1.5719,0,0,0
-8.0309,0.019545,1.808,0,0,0
-8.03,-0.19739,2.0405,0,0,0
-7.7982,1.9952,0.092806,0,0,0
-7.7987,1.7635,0.30548,0,0,0
-7.7993,1.5285,0.54876,0,0,0
-7.8,1.2855,0.79985,0,0,0
-7.8003,1.0332,1.059,0,0,0
-7.8003,0.7747,1.3216,0,0,0
-7.7999,0.51932,1.5753,0,0,0
-7.7993,0.26913,1.8176,0,0,0
-7.7986,0.022109,2.053,0,0,0
-7.7981,-0.19732,2.2882,0,0,0
-7.5665,2.2375,0.093137,0,0,0
-7.5667,2.004,0.30698,0,0,0
-7.5672,1.7704,0.5502,0,0,0
-7.5677,1.5308,0.79962,0,0,0
-7.5681,1.2836,1.0563,0,0,0
-7.5683,1.0296,1.3192,0,0,0
-7.5681,0.77482,1.5784,0,0,0
-7.5677,0.52421,1.8273,0,0,0
-7.5671,0.27639,2.0684,0,0,0
-7.5667,0.027338,2.3079,0,0,0
-7.5665,-0.19591,2.5437,0,0,0
-7.3348,2.4882,0.093421,0,0,0
-7.335,2.251,0.30989,0,0,0
-7.3353,2.0155,0.55393,0,0,0
-7.3358,1.7771,0.80191,0,0,0
-7.3361,1.5327,1.0562,0,0,0
-7.3364,1.2825,1.3179,0,0,0
-7.3364,1.0299,1.5809,0,0,0
-7.3361,0.78045,1.8357,0,0,0
-7.3357,0.53469,2.0824,0,0,0
-7.3352,0.28953,2.3258,0,0,0
-7.3349,0.037514,2.5749,0,0,0
-7.3348,-0.17681,2.7866,0,0,0
-7.1033,2.747,0.094265,0,0,0
-7.1034,2.5087,0.31538,0,0,0
-7.1037,2.2666,0.56137,0,0,0
-7.104,2.0261,0.80752,0,0,0
-7.1044,1.7822,1.0587,0,0,0
-7.1046,1.5337,1.3179,0,0,0
-7.1047,1.2827,1.5821,0,0,0
-7.1046,1.0342,1.8413,0,0,0
-7.1043,0.79032,2.0925,0,0,0
-7.1039,0.54982,2.3386,0,0,0
-7.1035,0.30772,2.5846,0,0,0
-7.1033,0.06945,2.8057,0,0,0
-6.8717,2.9929,0.11356,0,0,0
-6.8719,2.7778,0.32544,0,0,0
-6.8721,2.5248,0.57446,0,0,0
-6.8725,2.2789,0.81762,0,0,0
-6.8728,2.0332,1.0643,0,0,0
-6.8731,1.7845,1.3191,0,0,0
-6.8732,1.5333,1.5821,0,0,0
-6.8731,1.2843,1.8439,0,0,0
-6.8728,1.0407,2.0982,0,0,0
-6.8725,0.80236,2.3461,0,0,0
-6.8721,0.56649,2.5901,0,0,0
-6.8718,0.32887,2.8065,0,0,0
-6.6406,3.0109,0.35782,0,0,0
-6.6409,2.7846,0.59341,0,0,0
-6.6414,2.533,0.83213,0,0,0
-6.6417,2.2842,1.0726,0,0,0
-6.6418,2.0346,1.3215,0,0,0
-6.6418,1.7825,1.581,0,0,0
-6.6417,1.5315,1.844,0,0,0
-6.6414,1.2866,2.1007,0,0,0
-6.641,1.048,2.35,0,0,0
-6.6406,0.81418,2.5931,0,0,0
-6.6403,0.58019,2.8068,0,0,0
-6.4123,3.0084,0.61615,0,0,0
-6.411,2.781,0.84899,0,0,0
-6.4112,2.5309,1.0827,0,0,0
-6.4112,2.2811,1.3246,0,0,0
-6.4109,2.0295,1.5786,0,0,0
-6.4105,1.7767,1.8417,0,0,0
-6.41,1.5293,2.1009,0,0,0
-6.4095,1.2889,2.3518,0,0,0
-6.4091,1.0546,2.5947,0,0,0
-6.4088,0.82257,2.8072,0,0,0
-6.1918,2.9983,0.86513,0,0,0
-6.1824,2.7649,1.0933,0,0,0
-6.1816,2.5186,1.3279,0,0,0
-6.1808,2.2706,1.5756,0,0,0
-6.1799,2.0192,1.8366,0,0,0
-6.1789,1.7696,2.0989,0,0,0
-6.1781,1.527,2.352,0,0,0
-6.1775,1.2909,2.5955,0,0,0
-6.1772,1.0588,2.8075,0,0,0
-5.983,2.98,1.1029,0,0,0
-5.9532,2.7354,1.3313,0,0,0
-5.9518,2.499,1.5726,0,0,0
-5.9501,2.2551,1.8295,0,0,0
-5.9484,2.0071,2.0945,0,0,0
-5.9469,1.763,2.3509,0,0,0
-5.946,1.5252,2.5957,0,0,0
-5.9455,1.292,2.8077,0,0,0
-6.1826,3.5323,0.12049,0,0,0
-5.9549,3.8007,0.099941,0,0,0
-5.9834,3.5354,0.38816,0,0,0
-5.7215,4.0581,0.095181,0,0,0
-5.728,3.8125,0.33155,0,0,0
-5.7499,3.5691,0.6224,0,0,0
-5.7756,3.3514,0.87193,0,0,0
-5.7751,3.1654,1.1039,0,0,0
-5.7472,2.9474,1.3332,0,0,0
-5.7235,2.7103,1.5701,0,0,0
-5.7213,2.4799,1.8225,0,0,0
-5.7187,2.2396,2.0882,0,0,0
-5.7163,1.9971,2.3486,0,0,0
-5.7147,1.7584,2.5954,0,0,0
-5.7139,1.5242,2.8077,0,0,0
-0.84769,-0.56408,0.18432,0,0,0
-1.0816,-0.42114,0.10542,0,0,0
-1.08,-0.53485,0.39821,0,0,0
-1.3136,-0.16228,0.096285,0,0,0
-1.313,-0.3695,0.34735,0,0,0
-1.3127,-0.51299,0.63694,0,0,0
-1.5453,0.09533,0.094081,0,0,0
-1.5453,-0.14028,0.32389,0,0,0
-1.5452,-0.32815,0.61051,0,0,0
-1.5452,-0.50467,0.87243,0,0,0
-1.777,0.34657,0.093112,0,0,0
-1.7773,0.10392,0.31315,0,0,0
-1.7778,-0.109,0.58489,0,0,0
-1.7781,-0.30779,0.85837,0,0,0
-1.7778,-0.50159,1.1047,0,0,0
-2.0086,0.58937,0.092586,0,0,0
-2.0091,0.34906,0.30811,0,0,0
-2.0104,0.12197,0.56629,0,0,0
-2.012,-0.085137,0.83954,0,0,0
-2.0124,-0.29698,1.0974,0,0,0
-2.0112,-0.49958,1.3351,0,0,0
-2.2402,0.82624,0.092303,0,0,0
-2.2407,0.58983,0.30551,0,0,0
-2.2423,0.3584,0.55554,0,0,0
-2.2453,0.14226,0.82162,0,0,0
-2.2482,-0.067493,1.0862,0,0,0
-2.2487,-0.28684,1.3327,0,0,0
-2.2453,-0.49601,1.5649,0,0,0
-2.4717,1.0599,0.092161,0,0,0
-2.4722,0.82629,0.30416,0,0,0
-2.4736,0.59442,0.54985,0,0,0
-2.4768,0.37164,0.80826,0,0,0
-2.4818,0.1598,1.074,0,0,0
-2.4864,-0.052214,1.3288,0,0,0
-2.4886,-0.27136,1.5675,0,0,0
-2.4787,-0.4879,1.7955,0,0,0
-2.7033,1.2922,0.0921,0,0,0
-2.7036,1.06,0.30351,0,0,0
-2.7047,0.82841,0.54696,0,0,0
-2.7071,0.6015,0.80048,0,0,0
-2.7117,0.38343,1.0633,0,0,0
-2.7182,0.17122,1.3243,0,0,0
-2.7254,-0.040702,1.572,0,0,0
-2.7346,-0.25096,1.8055,0,0,0
-2.7205,-0.47515,2.0279,0,0,0
-2.9349,1.5241,0.092085,0,0,0
-2.9352,1.2923,0.30324,0,0,0
-2.9359,1.0609,0.54562,0,0,0
-2.9375,0.83169,0.79667,0,0,0
-2.9404,0.60744,1.0562,0,0,0
-2.9453,0.38904,1.3202,0,0,0
-2.9512,0.17261,1.5768,0,0,0
-2.9581,-0.043396,1.8215,0,0,0
-2.968,-0.25564,2.0549,0,0,0
-2.9616,-0.47957,2.2778,0,0,0
-2.9314,-0.7364,2.5154,0,0,0
-2.9134,-1.0112,2.7841,0,0,0
-3.1665,1.7559,0.092099,0,0,0
-3.1667,1.524,0.30317,0,0,0
-3.1673,1.2925,0.54508,0,0,0
-3.1683,1.0621,0.79502,0,0,0
-3.17,0.83419,1.0529,0,0,0
-3.1728,0.60961,1.3174,0,0,0
-3.1762,0.38695,1.5808,0,0,0
-3.1793,0.16307,1.8352,0,0,0
-3.1813,-0.063916,2.0817,0,0,0
-3.1803,-0.2959,2.324,0,0,0
-3.1678,-0.53315,2.5695,0,0,0
-3.1319,-0.77595,2.8009,0,0,0
-3.398,1.9877,0.092126,0,0,0
-3.3983,1.7556,0.3032,0,0,0
-3.3988,1.5238,0.54493,0,0,0
-3.3995,1.2928,0.79438,0,0,0
-3.4005,1.063,1.0516,0,0,0
-3.402,0.8348,1.3163,0,0,0
-3.4037,0.60767,1.5831,0,0,0
-3.405,0.37962,1.8436,0,0,0
-3.4051,0.14858,2.0964,0,0,0
-3.4028,-0.087215,2.3441,0,0,0
-3.3966,-0.32761,2.589,0,0,0
-3.3859,-0.56318,2.8057,0,0,0
-3.6296,2.2194,0.092156,0,0,0
-3.6299,1.9871,0.30328,0,0,0
-3.6304,1.7551,0.54497,0,0,0
-3.6309,1.5236,0.79422,0,0,0
-3.6316,1.2929,1.0512,0,0,0
-3.6325,1.063,1.3159,0,0,0
-3.6334,0.83362,1.5839,0,0,0
-3.634,0.60377,1.8472,0,0,0
-3.6338,0.37229,2.1025,0,0,0
-3.6323,0.13838,2.3512,0,0,0
-3.6295,-0.097618,2.5941,0,0,0
-3.6259,-0.33269,2.8071,0,0,0
-3.8611,2.4508,0.09218,0,0,0
-3.8615,2.2186,0.30338,0,0,0
-3.862,1.9864,0.54512,0,0,0
-3.8626,1.7547,0.79429,0,0,0
-3.8631,1.5235,1.0511,0,0,0
-3.8636,1.2929,1.3157,0,0,0
-3.8641,1.0624,1.5842,0,0,0
-3.8644,0.83177,1.8484,0,0,0
-3.8642,0.60039,2.1047,0,0,0
-3.8633,0.36792,2.3537,0,0,0
-3.8619,0.13461,2.5958,0,0,0
-3.8604,-0.098511,2.8076,0,0,0
-4.0926,2.6822,0.092207,0,0,0
-4.0931,2.45,0.30353,0,0,0
-4.0937,2.2179,0.54539,0,0,0
-4.0943,1.9861,0.79454,0,0,0
-4.0947,1.7547,1.0512,0,0,0
-4.095,1.5236,1.3157,0,0,0
-4.0953,1.2927,1.5843,0,0,0
-4.0955,1.0616,1.8488,0,0,0
-4.0953,0.83021,2.1054,0,0,0
-4.0947,0.59842,2.3546,0,0,0
-4.0937,0.36629,2.5965,0,0,0
-4.0928,0.1342,2.8078,0,0,0
-4.3243,2.9135,0.09227,0,0,0
-4.3249,2.6816,0.30383,0,0,0
-4.3257,2.4496,0.54598,0,0,0
-4.3262,2.2179,0.79518,0,0,0
-4.3266,1.9865,1.0516,0,0,0
-4.3267,1.7552,1.3158,0,0,0
-4.3268,1.5239,1.5842,0,0,0
-4.3268,1.2924,1.8488,0,0,0
-4.3266,1.0609,2.1056,0,0,0
-4.3261,0.82931,2.3549,0,0,0
-4.3253,0.59767,2.5966,0,0,0
-4.3246,0.36602,2.8078,0,0,0
-4.5565,3.145,0.092429,0,0,0
-4.5574,2.9133,0.3046,0,0,0
-4.5582,2.6817,0.54745,0,0,0
-4.5588,2.4503,0.79681,0,0,0
-4.5589,2.2191,1.0527,0,0,0
-4.5588,1.9877,1.3161,0,0,0
-4.5586,1.756,1.584,0,0,0
-4.5583,1.5241,1.8486,0,0,0
-4.5579,1.2922,2.1056,0,0,0
-4.5574,1.0605,2.3549,0,0,0
-4.5568,0.82904,2.5967,0,0,0
-4.5562,0.59758,2.8078,0,0,0
-4.7897,3.3761,0.092756,0,0,0
-4.7913,3.1448,0.30636,0,0,0
-4.7922,2.9138,0.55108,0,0,0
-4.7925,2.6832,0.80105,0,0,0
-4.7922,2.4526,1.0558,0,0,0
-4.7917,2.2215,1.317,0,0,0
-4.7909,1.9895,1.5835,0,0,0
-4.7901,1.7569,1.8479,0,0,0
-4.7894,1.5243,2.1052,0,0,0
-4.7888,1.2922,2.3548,0,0,0
-4.7882,1.0605,2.5967,0,0,0
-4.7877,0.82912,2.8078,0,0,0
-5.0237,3.606,0.093255,0,0,0
-5.0271,3.3748,0.30983,0,0,0
-5.0288,3.1449,0.55925,0,0,0
-5.0284,2.9157,0.81118,0,0,0
-5.0272,2.6867,1.0637,0,0,0
-5.0257,2.4567,1.3197,0,0,0
-5.0241,2.2248,1.5819,0,0,0
-5.0225,1.9914,1.8459,0,0,0
-5.0213,1.7576,2.1041,0,0,0
-5.0204,1.5244,2.3544,0,0,0
-5.0197,1.2922,2.5966,0,0,0
-5.0193,1.0607,2.8078,0,0,0
-5.2572,3.8345,0.093724,0,0,0
-5.2629,3.6012,0.3152,0,0,0
-5.2676,3.3724,0.57453,0,0,0
-5.2679,3.1455,0.82995,0,0,0
-5.2642,2.9192,1.0771,0,0,0
-5.2611,2.692,1.3241,0,0,0
-5.2584,2.4621,1.578,0,0,0
-5.2559,2.2284,1.8401,0,0,0
-5.2538,1.9929,2.101,0,0,0
-5.2522,1.7578,2.3533,0,0,0
-5.2512,1.5243,2.5964,0,0,0
-5.2508,1.2923,2.8078,0,0,0
-5.489,4.064,0.094136,0,0,0
-5.4949,3.8249,0.3192,0,0,0
-5.4996,3.594,0.59274,0,0,0
-5.5072,3.3701,0.85193,0,0,0
-5.5065,3.1466,1.0931,0,0,0
-5.4972,2.9237,1.3298,0,0,0
-5.4932,2.6991,1.5728,0,0,0
-5.4901,2.4686,1.8282,0,0,0
-5.4871,2.2319,2.0927,0,0,0
-5.4847,1.9936,2.3503,0,0,0
-5.4831,1.7574,2.5957,0,0,0
-5.4823,1.5241,2.8078,0,0,0
-9.9048,0.13634,0.19032,0,0,0
-9.9048,-0.10029,0.42539,0,0,0
-9.7509,0.3543,0.10611,0,0,0
-9.7248,0.070201,0.35915,0,0,0
-9.7508,-0.18481,0.6402,0,0,0
-9.4883,0.58627,0.096649,0,0,0
-9.4721,0.32328,0.3299,0,0,0
-9.4721,0.041379,0.60939,0,0,0
-9.4882,-0.194,0.86782,0,0,0
-9.2297,0.82295,0.094483,0,0,0
-9.2238,0.57155,0.31722,0,0,0
-9.2184,0.29974,0.58509,0,0,0
-9.2238,0.029259,0.85361,0,0,0
-9.2296,-0.19601,1.1012,0,0,0
-8.9774,1.0582,0.093449,0,0,0
-8.9776,0.81458,0.31099,0,0,0
-8.9753,0.55427,0.56822,0,0,0
-8.9753,0.28299,0.83706,0,0,0
-8.9776,0.02331,1.094,0,0,0
-8.9774,-0.19696,1.3339,0,0,0
-8.7339,1.2917,0.09288,0,0,0
-8.7359,1.0536,0.30759,0,0,0
-8.7362,0.80286,0.55809,0,0,0
-8.7359,0.53818,0.82162,0,0,0
-8.7362,0.27299,1.0843,0,0,0
-8.7359,0.020236,1.3316,0,0,0
-8.7338,-0.1974,1.5662,0,0,0
-8.4966,1.5247,0.092632,0,0,0
-8.4985,1.2902,0.30585,0,0,0
-8.4997,1.0467,0.55249,0,0,0
-8.5,0.79081,0.81024,0,0,0
-8.5,0.52648,1.0742,0,0,0
-8.4998,0.268,1.3283,0,0,0
-8.4985,0.01915,1.5686,0,0,0
-8.4964,-0.19747,1.8006,0,0,0
-8.2626,1.7586,0.09263,0,0,0
-8.2639,1.5263,0.30525,0,0,0
-8.2652,1.2879,0.54975,0,0,0
-8.2658,1.0395,0.80347,0,0,0
-8.266,0.7808,1.0654,0,0,0
-8.2659,0.52038,1.3249,0,0,0
-8.2652,0.26682,1.5718,0,0,0
-8.2638,0.019766,1.8079,0,0,0
-8.2624,-0.19735,2.0404,0,0,0
-8.0301,1.9952,0.092833,0,0,0
-8.0309,1.7635,0.30562,0,0,0
-8.0319,1.5285,0.54909,0,0,0
-8.0326,1.2856,0.80031,0,0,0
-8.0329,1.0334,1.0594,0,0,0
-8.0329,0.77499,1.3217,0,0,0
-8.0326,0.51959,1.5752,0,0,0
-8.0318,0.26928,1.8175,0,0,0
-8.0307,0.02216,2.0529,0,0,0
-8.0299,-0.19731,2.2881,0,0,0
-7.7982,2.2375,0.093146,0,0,0
-7.7986,2.0041,0.30704,0,0,0
-7.7993,1.7704,0.55036,0,0,0
-7.7999,1.5309,0.79985,0,0,0
-7.8004,1.2836,1.0565,0,0,0
-7.8005,1.0295,1.3192,0,0,0
-7.8003,0.7747,1.5784,0,0,0
-7.7998,0.52408,1.8272,0,0,0
-7.7991,0.27628,2.0683,0,0,0
-7.7984,0.027293,2.3078,0,0,0
-7.7981,-0.19592,2.5437,0,0,0
-7.5665,2.4883,0.093421,0,0,0
-7.5667,2.2512,0.30991,0,0,0
-7.5671,2.0158,0.554,0,0,0
-7.5677,1.7773,0.80201,0,0,0
-7.5681,1.5328,1.0563,0,0,0
-7.5683,1.2823,1.318,0,0,0
-7.5683,1.0296,1.5808,0,0,0
-7.5679,0.77996,1.8356,0,0,0
-7.5674,0.53425,2.0824,0,0,0
-7.5669,0.28925,2.3258,0,0,0
-7.5665,0.037405,2.5749,0,0,0
-7.5664,-0.17684,2.7866,0,0,0
-7.3348,2.7471,0.094236,0,0,0
-7.335,2.5091,0.31534,0,0,0
-7.3353,2.2672,0.56137,0,0,0
-7.3357,2.0269,0.80756,0,0,0
-7.3361,1.7828,1.0588,0,0,0
-7.3363,1.5339,1.3179,0,0,0
-7.3364,1.2825,1.5821,0,0,0
-7.3362,1.0336,1.8412,0,0,0
-7.3358,0.78953,2.0925,0,0,0
-7.3354,0.54916,2.3387,0,0,0
-7.335,0.30732,2.5847,0,0,0
-7.3349,0.069245,2.8057,0,0,0
-7.1033,2.9931,0.11343,0,0,0
-7.1033,2.7786,0.3252,0,0,0
-7.1035,2.5262,0.57429,0,0,0
-7.1039,2.2808,0.81757,0,0,0
-7.1042,2.035,1.0643,0,0,0
-7.1045,1.7858,1.3191,0,0,0
-7.1046,1.5337,1.5821,0,0,0
-7.1045,1.284,1.8438,0,0,0
-7.1042,1.0398,2.0982,0,0,0
-7.1039,0.80139,2.3461,0,0,0
-7.1035,0.56572,2.5901,0,0,0
-7.1033,0.32834,2.8066,0,0,0
-6.8717,3.0119,0.35672,0,0,0
-6.872,2.7874,0.59258,0,0,0
-6.8723,2.5369,0.83184,0,0,0
-6.8727,2.2883,1.0726,0,0,0
-6.873,2.0379,1.3215,0,0,0
-6.8731,1.7845,1.5809,0,0,0
-6.873,1.5321,1.8439,0,0,0
-6.8727,1.2861,2.1006,0,0,0
-6.8724,1.0471,2.35,0,0,0
-6.872,0.81325,2.5931,0,0,0
-6.8718,0.57943,2.8069,0,0,0
-6.6407,3.012,0.61336,0,0,0
-6.641,2.789,0.84789,0,0,0
-6.6415,2.5392,1.0826,0,0,0
-6.6418,2.2883,1.3246,0,0,0
-6.6418,2.0346,1.5785,0,0,0
-6.6416,1.7793,1.8414,0,0,0
-6.6413,1.5299,2.1007,0,0,0
-6.6409,1.2885,2.3517,0,0,0
-6.6405,1.0539,2.5947,0,0,0
-6.6402,0.82187,2.8072,0,0,0
-6.4124,3.0081,0.86213,0,0,0
-6.4111,2.7829,1.0929,0,0,0
-6.4113,2.5332,1.3281,0,0,0
-6.4112,2.2811,1.5754,0,0,0
-6.4107,2.0256,1.836,0,0,0
-6.41,1.7723,2.0985,0,0,0
-6.4094,1.5275,2.3518,0,0,0
-6.4089,1.2906,2.5954,0,0,0
-6.4086,1.0584,2.8075,0,0,0
-6.1919,2.9984,1.1016,0,0,0
-6.1824,2.7656,1.3316,0,0,0
-6.1816,2.5186,1.5721,0,0,0
-6.1806,2.2674,1.828,0,0,0
-6.1793,2.0133,2.0933,0,0,0
-6.1782,1.7652,2.3504,0,0,0
-6.1774,1.5255,2.5955,0,0,0
-6.177,1.2919,2.8077,0,0,0
-5.983,2.98,1.3345,0,0,0
-5.9532,2.7354,1.5687,0,0,0
-5.9516,2.4973,1.8189,0,0,0
-5.9496,2.2499,2.0848,0,0,0
-5.9476,2.0015,2.3473,0,0,0
-5.9461,1.7596,2.595,0,0,0
-5.9455,1.5244,2.8077,0,0,0
-6.4099,3.5278,0.11639,0,0,0
-6.179,3.7863,0.097392,0,0,0
-6.1899,3.5183,0.37076,0,0,0
-5.9508,4.0502,0.095591,0,0,0
-5.956,3.7891,0.33718,0,0,0
-5.9835,3.5362,0.63265,0,0,0
-5.7213,4.2968,0.095255,0,0,0
-5.7237,4.0514,0.31908,0,0,0
-5.7265,3.8101,0.59477,0,0,0
-5.7484,3.5692,0.86375,0,0,0
-5.7752,3.3514,1.104,0,0,0
-5.775,3.1653,1.3348,0,0,0
-5.7472,2.9474,1.5668,0,0,0
-5.7235,2.7098,1.8115,0,0,0
-5.721,2.477,2.0746,0,0,0
-5.7179,2.2345,2.3426,0,0,0
-5.7154,1.9929,2.594,0,0,0
-5.7141,1.7566,2.8076,0,0,0
-0.61298,-0.56295,0.1815,0,0,0
-0.84922,-0.42037,0.10494,0,0,0
-0.84532,-0.53426,0.39641,0,0,0
-1.0818,-0.16192,0.096214,0,0,0
-1.0803,-0.3691,0.34687,0,0,0
-1.0793,-0.51279,0.63642,0,0,0
-1.3137,0.095321,0.094074,0,0,0
-1.3131,-0.14031,0.32383,0,0,0
-1.3125,-0.32819,0.6104,0,0,0
-1.3126,-0.50469,0.87236,0,0,0
-1.5453,0.34639,0.09312,0,0,0
-1.5453,0.10341,0.3132,0,0,0
-1.5452,-0.1099,0.58501,0,0,0
-1.5452,-0.30865,0.85847,0,0,0
-1.5452,-0.50191,1.1048,0,0,0
-1.777,0.58915,0.092599,0,0,0
-1.7772,0.34828,0.30821,0,0,0
-1.7777,0.12017,0.56657,0,0,0
-1.7783,-0.087964,0.83988,0,0,0
-1.7783,-0.29973,1.0976,0,0,0
-1.7779,-0.50073,1.3351,0,0,0
-2.0086,0.82605,0.092318,0,0,0
-2.0089,0.58907,0.30562,0,0,0
-2.0098,0.35643,0.55594,0,0,0
-2.0114,0.13829,0.82235,0,0,0
-2.0127,-0.073685,1.0867,0,0,0
-2.0126,-0.29401,1.3328,0,0,0
-2.0112,-0.49958,1.5649,0,0,0
-2.2401,1.0598,0.092174,0,0,0
-2.2405,0.82575,0.30427,0,0,0
