"Points:0","Points:1","Points:2","U:0","U:1","U:2"
7.1006,3.3226,2.653,0.1421,-0.047525,-0.0038446
8.3226,4.6272,2.4117,0.0030408,0.014692,0.00064286
8.1379,4.4409,2.4265,0.0086509,0.012878,0.00042504
7.921,4.2551,2.4387,0.024883,0.016185,-0.00061073
7.7057,4.0693,2.4475,0.054474,0.015783,-0.0060699
7.4986,3.8831,2.4531,0.091658,0.0020139,-0.0073378
7.2994,3.6965,2.4564,0.12457,-0.018303,-0.0033951
7.1057,3.5097,2.4584,0.14483,-0.036725,-0.00061688
6.9152,3.3229,2.4595,0.15082,-0.049277,-0.0013529
8.3233,4.8136,2.2119,0.0021438,0.017304,8.6472e-05
8.1443,4.6273,2.2215,0.0046382,0.016177,-0.00034591
7.9358,4.4413,2.2331,0.014008,0.019406,-0.001702
7.7233,4.2555,2.2438,0.030329,0.024416,-0.0062556
7.5139,4.0696,2.2519,0.060698,0.017642,-0.0081008
7.3107,3.8833,2.2572,0.099591,-0.00118,-0.0045764
7.1133,3.6966,2.2604,0.13556,-0.024697,-0.00090904
6.92,3.5098,2.2623,0.15348,-0.040948,0.00070404
6.7294,3.3231,2.2634,0.15446,-0.048765,-0.00030568
8.3238,5,2.0176,0.0014386,0.01855,-0.00017616
8.148,4.8137,2.024,0.0020041,0.017784,-0.00058243
7.9452,4.6275,2.0327,0.0073145,0.019692,-0.0015504
7.7372,4.4416,2.0417,0.013417,0.025855,-0.0044042
7.5284,4.2558,2.0497,0.029999,0.026881,-0.0071637
7.3228,4.0697,2.0559,0.062519,0.013856,-0.0052126
7.1222,3.8833,2.0599,0.10718,-0.0096472,-0.0017029
6.9261,3.6967,2.0624,0.14563,-0.032922,0.00072083
6.7333,3.51,2.0638,0.15987,-0.04478,0.0016281
6.5427,3.3233,2.0645,0.15592,-0.047542,7.9903e-05
8.3242,5.1865,1.827,0.0010641,0.019228,-6.2828e-05
8.1501,5.0001,1.8308,0.00069144,0.018585,-0.00031354
7.9506,4.8138,1.8365,0.00376,0.019575,-0.00080068
7.7462,4.6278,1.8426,0.005683,0.023931,-0.0021423
7.5396,4.4419,1.8485,0.010453,0.029365,-0.0044049
7.3336,4.2559,1.8537,0.029994,0.023636,-0.0044686
7.1309,4.0697,1.8576,0.067717,0.0039406,-0.0022544
6.9324,3.8832,1.8602,0.11461,-0.020853,-0.00021559
6.7376,3.6967,1.8616,0.15291,-0.040055,0.0012467
6.5456,3.5101,1.8624,0.16377,-0.046833,0.0015073
6.3554,3.3237,1.8627,0.15517,-0.044972,1.5627e-05
8.3244,5.3729,1.6382,0.00088381,0.019719,-3.5933e-05
8.1513,5.1865,1.64,0.00016765,0.019054,-0.00012837
7.9535,5.0002,1.6427,0.0020186,0.019428,-0.00029788
7.7513,4.814,1.6457,0.0022351,0.02193,-0.00074773
7.5466,4.628,1.6488,0.0018939,0.027383,-0.0016956
7.3414,4.442,1.6516,0.0080828,0.028142,-0.0023975
7.138,4.2558,1.6542,0.033538,0.014486,-0.0016727
6.9379,4.0695,1.656,0.075949,-0.009881,-0.00053224
6.7416,3.8831,1.657,0.12237,-0.031516,0.00023253
6.5483,3.6967,1.6575,0.15835,-0.044666,0.0010077
6.3572,3.5104,1.6578,0.16506,-0.046767,0.00091841
6.1675,3.3243,1.6578,0.1497,-0.038575,-0.00011945
8.3245,5.5593,1.45,0.00082914,0.02025,-1.38e-07
8.1517,5.3729,1.45,0.00013902,0.019478,-1.7924e-07
7.9545,5.1866,1.45,0.0013882,0.019378,-1.7949e-07
7.7532,5.0003,1.45,0.00081044,0.020563,-1.6334e-07
7.5494,4.8141,1.45,-0.00095933,0.024207,-1.453e-07
7.345,4.628,1.45,-0.0026294,0.027364,-3.1458e-07
7.1418,4.4419,1.45,0.008102,0.021336,-6.5335e-07
6.9412,4.2557,1.45,0.040825,0.00061133,-5.5561e-07
6.7441,4.0693,1.45,0.083578,-0.022398,1.3953e-07
6.5502,3.883,1.45,0.12823,-0.038943,1.1108e-06
6.3585,3.6968,1.45,0.16171,-0.045966,7.7209e-07
6.1684,3.5108,1.45,0.16509,-0.043881,1.3126e-07
5.9794,3.3253,1.45,0.14012,-0.029758,-4.4378e-07
8.3245,5.7458,1.2618,0.00087532,0.020953,-2.0096e-05
8.1514,5.5593,1.26,0.00036364,0.020032,2.5599e-05
7.9539,5.373,1.2573,0.0014035,0.019491,0.00010344
7.7523,5.1866,1.2543,0.0005275,0.019773,0.00027567
7.5484,5.0004,1.2513,-0.0013756,0.021676,0.00066575
7.3442,4.8142,1.2484,-0.0055591,0.024976,0.001418
7.1413,4.628,1.2459,-0.005044,0.022873,0.0018432
6.9413,4.4417,1.244,0.012962,0.0088834,0.0012456
6.7445,4.2554,1.2431,0.051435,-0.013971,0.00020422
6.5506,4.0691,1.2425,0.091528,-0.03113,-0.00011349
6.3589,3.8829,1.2423,0.13774,-0.042201,-0.00088904
6.1688,3.6969,1.2422,0.165,-0.043454,-0.001428
5.9798,3.5114,1.2423,0.16296,-0.035959,-0.00078889
5.7914,3.3266,1.2426,0.12816,-0.01969,0.00046804
8.3243,5.9322,1.073,0.00097213,0.021929,-0.00013733
8.1504,5.7458,1.0692,0.00072529,0.020768,-5.1154e-05
7.9515,5.5594,1.0636,0.0017507,0.019808,4.7701e-05
7.7483,5.373,1.0575,0.00092149,0.01938,0.00024523
7.5434,5.1867,1.0516,-0.00082405,0.019975,0.00063757
7.339,5.0004,1.0465,-0.005339,0.022045,0.0015328
7.137,4.8141,1.0426,-0.009239,0.021955,0.0026426
6.9384,4.6278,1.0401,-0.0033723,0.01319,0.0025519
6.7428,4.4415,1.0386,0.022593,-0.006706,0.00085049
6.5496,4.2552,1.0378,0.060275,-0.025632,-0.00045861
6.3583,4.0689,1.0374,0.10081,-0.035558,-0.00061251
6.1684,3.8829,1.0373,0.14478,-0.041714,-0.0023255
5.9796,3.6971,1.0375,0.16566,-0.038069,-0.0027521
5.7914,3.5119,1.0379,0.15788,-0.02691,-0.0011894
5.6037,3.3277,1.0388,0.11567,-0.010165,0.0011448
8.3239,6.1186,0.88239,0.0011092,0.02321,-0.00018952
8.1484,5.9322,0.87608,0.0011599,0.021749,-9.4315e-05
7.9466,5.7458,0.86739,0.00232,0.020337,2.4029e-06
7.7405,5.5594,0.85841,0.0016912,0.019224,0.00013395
7.5339,5.373,0.85046,0.0002245,0.018891,0.00038398
7.33,5.1867,0.84445,-0.0035976,0.019519,0.00095984
7.13,5.0003,0.84049,-0.0091371,0.020194,0.0022006
6.9334,4.814,0.83805,-0.009444,0.014221,0.0030315
6.7393,4.6276,0.8366,0.0038853,-0.00073548,0.0021147
6.5473,4.4413,0.83578,0.034681,-0.02059,-0.00046927
6.3568,4.255,0.83537,0.069706,-0.031861,-0.00063306
6.1674,4.0688,0.83526,0.11098,-0.035789,-0.0010962
5.9789,3.8828,0.83539,0.1506,-0.038127,-0.0041076
5.791,3.6971,0.83578,0.16313,-0.029684,-0.0040951
5.6035,3.5122,0.83657,0.15037,-0.01662,-0.0013675
5.4163,3.3284,0.83811,0.10239,-0.0011829,0.0019205
8.3234,6.3051,0.68813,0.0013274,0.024962,-0.00040089
8.145,6.1186,0.67859,0.0017016,0.023084,-0.00024937
7.9379,5.9322,0.66701,0.0030805,0.021154,-0.00014576
7.7279,5.7458,0.65631,0.0026785,0.019401,-7.336e-05
7.5208,5.5594,0.64836,0.0015203,0.018229,3.3428e-05
7.3189,5.373,0.64326,-0.001487,0.017611,0.00022984
7.1214,5.1866,0.64012,-0.0070091,0.01757,0.00079403
6.927,5.0002,0.6382,-0.010309,0.014076,0.0021683
6.7348,4.8138,0.63705,-0.0049849,0.0022585,0.0029268
6.5442,4.6275,0.6364,0.014229,-0.015564,0.001125
6.3547,4.4411,0.63608,0.044581,-0.030273,-0.0013042
6.166,4.2548,0.636,0.076031,-0.032654,-0.00024254
5.9779,4.0686,0.63611,0.12034,-0.033299,-0.0023714
5.7903,3.8826,0.63643,0.1533,-0.0316,-0.0060737
5.603,3.6969,0.637,0.16039,-0.021001,-0.0050351
5.4159,3.5119,0.63801,0.14509,-0.008448,-0.0022392
5.2291,3.3281,0.63994,0.09494,0.0045069,0.00089624
8.3227,6.4915,0.48835,0.0015174,0.027171,-0.00046071
8.1387,6.3051,0.47357,0.0022791,0.024764,-0.00021086
7.9239,6.1186,0.46131,0.0040277,0.022259,-9.8314e-05
7.7112,5.9322,0.45252,0.0039095,0.019906,-0.00010794
7.5059,5.7458,0.44719,0.003123,0.017881,-0.00012549
7.307,5.5594,0.44405,0.0007768,0.016271,-0.00018135
7.1123,5.373,0.44213,-0.0036623,0.014778,-0.00032633
6.9204,5.1866,0.44096,-0.0091844,0.012448,0.00017662
6.7302,5.0001,0.44026,-0.0095939,0.0040651,0.001863
6.541,4.8137,0.43986,-0.0002033,-0.010893,0.003095
6.3525,4.6273,0.43966,0.022297,-0.026959,0.00075496
6.1645,4.4409,0.43962,0.050677,-0.033152,-0.00051983
5.9769,4.2546,0.4397,0.084515,-0.028672,8.3023e-05
5.7895,4.0683,0.43991,0.13617,-0.025895,-0.0060087
5.6024,3.8822,0.44027,0.15394,-0.021851,-0.0066463
5.4154,3.6963,0.44082,0.15813,-0.011833,-0.0054637
5.2285,3.5108,0.44176,0.14647,-0.0032215,-0.0036903
5.0419,3.326,0.44363,0.10029,0.0067835,-0.0024008
8.3211,6.678,0.28288,0.0019069,0.030115,-0.00049117
8.1283,6.4915,0.25983,0.0030122,0.026933,-0.0003853
7.9056,6.3051,0.25408,0.0050576,0.023746,-0.00029683
7.6937,6.1186,0.25111,0.0050357,0.020792,-0.00028373
7.4917,5.9322,0.24928,0.0045006,0.01806,-0.00021451
7.2962,5.7458,0.24808,0.002696,0.0156,-0.00019489
7.1045,5.5594,0.2473,-0.00049953,0.012972,-0.00040436
6.9148,5.3729,0.24682,-0.0058502,0.0093546,-0.00077239
6.7263,5.1865,0.24652,-0.010949,0.0033651,0.00072652
6.5383,5.0001,0.24636,-0.0098359,-0.0077869,0.0035865
6.3507,4.8136,0.24627,0.001891,-0.021174,0.004023
6.1633,4.6272,0.24626,0.027296,-0.032125,0.00039312
5.976,4.4408,0.2463,0.054399,-0.030518,-0.0025018
5.7889,4.2544,0.2464,0.096488,-0.020021,-0.0071988
5.6018,4.068,0.24656,0.14233,-0.017748,-0.0035621
5.4149,3.8817,0.24679,0.15184,-0.015093,-0.0024724
5.228,3.6954,0.24714,0.15634,-0.0055325,-0.0034283
5.0412,3.5088,0.24772,0.15046,-0.0021405,-0.0041521
4.8545,3.3214,0.24894,0.1205,0.0065131,-0.008187
8.3045,6.8645,0.089434,0.0019901,0.032996,-0.00030052
8.1005,6.678,0.07547,0.0036474,0.029113,2.2871e-05
7.8866,6.4915,0.075524,0.005992,0.025244,6.9995e-05
7.68,6.3051,0.075819,0.0060171,0.021737,-3.4018e-05
7.4816,6.1187,0.075721,0.0055476,0.018585,-4.4244e-05
7.289,5.9322,0.075535,0.0041813,0.015573,-6.8487e-05
7.0996,5.7458,0.075388,0.0018023,0.012359,-0.00015004
6.9116,5.5593,0.075291,-0.0015896,0.0082082,-0.00037541
6.7241,5.3729,0.07523,-0.0064982,0.0020644,-0.0006699
6.5369,5.1865,0.075195,-0.01133,-0.0069176,-0.00044677
6.3498,5,0.075178,-0.010944,-0.018421,0.00070026
6.1627,4.8136,0.075175,0.0018651,-0.028119,0.001887
5.9756,4.6271,0.075185,0.026075,-0.032301,0.00082699
5.7886,4.4407,0.075207,0.047871,-0.025758,-0.00098366
5.6016,4.2543,0.075245,0.076795,-0.01918,-0.0063006
5.4146,4.0679,0.075299,0.12418,-0.01892,-0.00037855
5.2277,3.8814,0.07537,0.13993,-0.016512,-0.00067614
5.0408,3.6946,0.075467,0.14523,-0.0040684,-0.001566
4.8539,3.5062,0.075631,0.14336,-0.0053483,-0.0017556
4.6672,3.3134,0.075954,0.12447,0.0040464,-0.0037938
4.481,3.1133,0.076951,0.068952,-0.013623,0.0012916
4.6685,3.1349,0.25208,0.055643,0.00045766,-0.001431
4.8557,3.1439,0.44782,0.043766,0.012234,0.005424
5.0424,3.1466,0.64386,0.048455,0.014935,0.0048796
5.2291,3.1465,0.84116,0.058119,0.013325,0.0036037
5.416,3.145,1.0407,0.069852,0.0079716,0.0019026
5.6033,3.1429,1.2434,0.081358,0.0012001,0.00091664
5.7909,3.1406,1.45,0.093433,-0.0078122,-3.7741e-07
5.9786,3.1387,1.6576,0.10512,-0.017091,-0.0012271
6.1662,3.1375,1.8627,0.11669,-0.027008,-0.0024342
6.3535,3.1367,2.0648,0.12655,-0.036747,-0.0035513
6.5402,3.1363,2.2639,0.13371,-0.044997,-0.003949
6.7264,3.1361,2.4601,0.13845,-0.05125,-0.0049036
6.9122,3.1359,2.6534,0.13918,-0.055106,-0.005782
7.0981,3.1358,2.8247,0.10535,-0.055181,-0.0032327
4.2963,2.9349,0.094304,0.0041787,0.0059322,0.0036891
4.4863,2.9652,0.26377,0.0095261,0.014407,0.009456
4.6711,2.9701,0.45799,0.017154,0.023684,0.0070994
4.8562,2.9697,0.65182,0.026253,0.026785,0.0040453
5.0418,2.9674,0.84691,0.035066,0.026923,0.0018264
5.2281,2.9642,1.0444,0.043229,0.024606,0.00063155
5.415,2.9605,1.2451,0.051077,0.020195,0.00041036
5.6024,2.9568,1.45,0.060181,0.012653,-2.6707e-07
5.79,2.9537,1.6572,0.070384,0.0028993,-0.0014521
5.9776,2.9516,1.8624,0.081181,-0.0079133,-0.0032317
6.1649,2.9503,2.0648,0.091521,-0.01851,-0.0051905
6.3518,2.9497,2.2641,0.10216,-0.029496,-0.0066525
6.5383,2.9495,2.4604,0.11251,-0.041205,-0.0079184
6.7245,2.9493,2.6537,0.12153,-0.052098,-0.0081711
6.9108,2.9492,2.8248,0.1023,-0.058804,-0.0045748
4.2928,2.7953,0.29973,0.0035615,0.024543,0.0029166
4.4841,2.8034,0.47647,0.0096844,0.028444,0.0023865
4.6677,2.7951,0.66474,0.01331,0.030919,0.001306
4.8528,2.7892,0.85567,0.017403,0.032767,-7.6635e-05
5.0389,2.7839,1.0498,0.020827,0.033372,-0.00069037
5.2257,2.7788,1.2477,0.024181,0.032316,-0.00040526
5.4132,2.7738,1.45,0.029208,0.028017,-2.7535e-07
5.6011,2.7692,1.6562,0.037135,0.020194,-0.00059579
5.789,2.766,1.8616,0.048415,0.0093911,-0.0016088
5.9766,2.7641,2.0644,0.059834,-0.0013504,-0.0020857
6.1639,2.7632,2.264,0.071946,-0.012942,-0.0019303
6.3506,2.7629,2.4604,0.082975,-0.025579,-0.0047983
6.5371,2.7628,2.6537,0.095027,-0.039381,-0.0074837
6.7237,2.7627,2.8248,0.091786,-0.055051,-0.0050854
4.2844,2.6016,0.4889,0.0009794,0.026834,-0.00018106
4.467,2.6083,0.67754,0.0045596,0.031094,8.9028e-05
4.6572,2.605,0.86559,0.0045818,0.034019,-0.00073105
4.8458,2.6006,1.056,0.0054598,0.036614,-0.0012444
5.034,2.5956,1.2506,0.0052504,0.037796,-0.00094169
5.2224,2.5902,1.45,0.0059718,0.037085,-2.7999e-07
5.4111,2.5849,1.6543,0.0087956,0.033286,0.0006116
5.5999,2.5805,1.8601,0.015403,0.026436,0.00049997
5.7882,2.5779,2.0635,0.024731,0.018043,0.00089988
5.9759,2.5767,2.2637,0.035624,0.0082722,0.00359
6.1631,2.5763,2.4604,0.04819,-0.005556,0.0034857
6.3499,2.5762,2.6538,0.063019,-0.019011,0.00027624
6.5366,2.5763,2.8248,0.071733,-0.043487,-0.00347
4.2786,2.4082,0.68505,-0.00031633,0.028633,-0.00049438
4.4548,2.4112,0.8742,0.00087358,0.031911,-0.00072894
4.6476,2.4107,1.0623,-0.0013524,0.034344,-0.00096024
4.8387,2.4083,1.2537,-0.0032409,0.037158,-0.00084227
5.0291,2.4044,1.45,-0.0059162,0.03887,-2.4087e-07
5.2193,2.3996,1.6518,-0.0073882,0.038097,0.0012315
5.4095,2.3949,1.8575,-0.0062289,0.034914,0.002078
5.5991,2.3917,2.062,-0.0018948,0.030461,0.0022828
5.7878,2.3901,2.263,0.0042385,0.025631,0.0034489
5.9756,2.3896,2.4601,0.011068,0.017222,0.0042242
6.1627,2.3897,2.6537,0.023446,0.0023842,0.0067681
6.3496,2.3898,2.8248,0.041015,-0.021539,-0.0020256
4.2761,2.2138,0.87985,-0.0010318,0.028335,-0.00067531
4.4488,2.2159,1.0679,-0.0013471,0.030497,-0.00061733
4.6413,2.2166,1.2567,-0.0047757,0.032259,-0.00050472
4.8334,2.2152,1.45,-0.0080749,0.034548,-1.6396e-07
5.0253,2.2122,1.649,-0.012227,0.036217,0.0010652
5.2174,2.2083,1.8537,-0.01518,0.036184,0.0024256
5.409,2.205,2.0595,-0.015581,0.034517,0.0032542
5.5991,2.2033,2.2617,-0.013778,0.032487,0.0026827
5.7878,2.2029,2.4597,-0.013348,0.030122,0.001018
5.9755,2.2031,2.6536,-0.014469,0.021254,-0.00075478
6.1625,2.2033,2.8248,-0.011471,0.0044113,-0.0040862
7.8569,0.092582,2.8092,-0.0046501,-0.00031196,-0.00011238
7.6709,0.28744,2.8243,-0.006883,-0.002944,2.33e-05
7.4789,0.49371,2.8244,-0.0084447,-0.0044376,9.4011e-05
7.2881,0.69505,2.8241,-0.010916,-0.0067065,5.3187e-05
7.0991,0.89045,2.8242,-0.014127,-0.0086406,0.00012452
6.9112,1.0813,2.8244,-0.018318,-0.0095898,0.00038938
6.7239,1.2696,2.8246,-0.023963,-0.0086048,0.0010485
6.5367,1.4568,2.8247,-0.031497,-0.0047226,0.0019016
6.3496,1.6436,2.8247,-0.039671,0.0026507,0.0017761
6.1625,1.8303,2.8248,-0.044405,0.013978,0.00018105
5.9755,2.0168,2.8248,-0.038246,0.025018,-0.0023231
7.6706,0.076334,2.6173,-0.0066666,-0.00044875,0.00025837
7.4803,0.26295,2.6403,-0.0084167,-0.0026137,0.0001923
7.2906,0.47856,2.6458,-0.010227,-0.0044501,0.000219
7.1014,0.68466,2.6487,-0.012871,-0.0064876,0.00026917
6.913,0.88292,2.6505,-0.016309,-0.0078919,0.00054914
6.725,1.076,2.6518,-0.020891,-0.008346,0.0011755
6.5374,1.2661,2.6526,-0.02704,-0.0069956,0.0021951
6.35,1.4545,2.6531,-0.034415,-0.0027686,0.0027752
6.1627,1.6422,2.6533,-0.03964,0.0049807,0.0014756
5.9754,1.8294,2.6534,-0.038759,0.016525,-0.0015333
5.7881,2.0164,2.6534,-0.029733,0.029501,-0.0023409
7.4787,0.076049,2.413,-0.0082453,-0.0005819,7.931e-05
7.2906,0.25599,2.4273,-0.010144,-0.0025245,0.00019255
7.1029,0.46468,2.4388,-0.012128,-0.0042036,0.00024111
6.9148,0.67141,2.4473,-0.014879,-0.0057596,0.00035692
6.7266,0.87218,2.4526,-0.018433,-0.0065515,0.0006323
6.5385,1.0679,2.4557,-0.02304,-0.0062097,0.0011506
6.3507,1.2602,2.4576,-0.028829,-0.004016,0.0019863
6.1629,1.4505,2.4587,-0.034784,0.0008952,0.0027279
5.9752,1.6396,2.4592,-0.037285,0.0090739,0.0027632
5.7875,1.828,2.4593,-0.03348,0.020229,0.0022101
5.5997,2.016,2.4589,-0.023428,0.031345,0.0016668
7.288,0.07594,2.213,-0.010148,-0.00065162,0.00019388
7.1015,0.25181,2.2222,-0.011989,-0.0023098,0.00022469
6.9148,0.45416,2.2334,-0.013996,-0.003741,0.0002725
6.7274,0.65868,2.2437,-0.016706,-0.0047318,0.00038431
6.5395,0.8608,2.2515,-0.020118,-0.0047918,0.00060755
6.3514,1.0589,2.2565,-0.024321,-0.0034823,0.0009881
6.1632,1.2536,2.2594,-0.029131,-0.00019517,0.0015763
5.975,1.446,2.261,-0.033553,0.0057177,0.0022924
5.7867,1.6368,2.2616,-0.03459,0.014185,0.0029781
5.5983,1.8267,2.2612,-0.0301,0.023652,0.0032111
5.4096,2.0162,2.2598,-0.020947,0.032354,0.0031144
7.0991,0.075628,2.0183,-0.011894,-0.0007017,0.00014775
6.913,0.24924,2.0245,-0.013653,-0.0020085,0.00018557
6.7267,0.44752,2.033,-0.015579,-0.0030871,0.00023266
6.5395,0.64895,2.0417,-0.018099,-0.0034187,0.00032447
6.3517,0.85069,2.0494,-0.021132,-0.0026799,0.0004847
6.1634,1.0504,2.0551,-0.02458,-0.000439,0.00074599
5.9749,1.2474,2.0587,-0.028047,0.0036867,0.0011435
5.786,1.4419,2.0603,-0.030668,0.010004,0.0017116
5.5967,1.6347,2.0604,-0.030778,0.018021,0.0024296
5.4072,1.8264,2.0589,-0.02651,0.026196,0.0028783
5.2173,2.0178,2.0556,-0.01877,0.032945,0.0029953
6.9113,0.07533,1.8274,-0.013501,-0.00069987,0.00012453
6.7251,0.24764,1.8311,-0.015113,-0.0015885,0.00014013
6.5387,0.44366,1.8367,-0.016811,-0.0022621,0.00017324
6.3514,0.64284,1.8426,-0.018994,-0.0019137,0.00023857
6.1635,0.84346,1.8482,-0.021446,-0.00044912,0.00034564
5.9748,1.0439,1.8529,-0.023956,0.0025338,0.00051327
5.7855,1.2427,1.856,-0.026012,0.0071685,0.00075649
5.5956,1.4394,1.8572,-0.026869,0.013395,0.0010568
5.4051,1.6341,1.8562,-0.025587,0.020556,0.001387
5.2142,1.8275,1.8532,-0.021444,0.027479,0.0016951
5.0236,2.0204,1.8487,-0.014818,0.032418,0.0016933
6.7239,0.075142,1.6383,-0.014831,-0.00065184,6.5065e-05
6.5375,0.24676,1.6401,-0.016239,-0.0010768,7.5191e-05
6.3507,0.44164,1.6428,-0.017596,-0.0013159,9.3307e-05
6.1633,0.63973,1.6457,-0.019327,-0.00031257,0.00012913
5.9749,0.83972,1.6485,-0.021079,0.0017668,0.00018405
5.7855,1.0404,1.6509,-0.022593,0.0052717,0.00026501
5.5951,1.2407,1.6526,-0.02333,0.010104,0.00037452
5.4038,1.4393,1.6526,-0.022679,0.015942,0.00049163
5.2122,1.6354,1.6511,-0.020179,0.021981,0.00059353
5.0208,1.8296,1.6488,-0.015858,0.027337,0.00066526
4.8303,2.0228,1.6461,-0.010136,0.030947,0.00062044
6.5367,0.075067,1.45,-0.015848,-0.00055693,-8.2402e-09
6.35,0.24646,1.45,-0.01697,-0.00050253,-1.0562e-08
6.1629,0.44106,1.45,-0.017902,-0.00030564,-1.3288e-08
5.975,0.63902,1.45,-0.019085,0.0012987,-2.1416e-08
5.7859,0.83928,1.45,-0.020092,0.0038783,-2.8699e-08
5.5956,1.0408,1.45,-0.020625,0.0076889,-4.24e-08
5.4039,1.2424,1.45,-0.02021,0.012472,-6.4556e-08
5.2116,1.4418,1.45,-0.018444,0.017729,-8.5713e-08
5.0195,1.6379,1.45,-0.015186,0.022693,-1.0541e-07
4.8281,1.8316,1.45,-0.010879,0.026708,-1.0828e-07
4.6378,2.0239,1.45,-0.0063123,0.029264,-1.0928e-07
6.3496,0.075099,1.2616,-0.016479,-0.00041527,-7.367e-05
6.1627,0.24669,1.2599,-0.017227,9.684e-05,-8.105e-05
5.9752,0.44178,1.2572,-0.01772,0.00075353,-9.7026e-05
5.7867,0.64056,1.2544,-0.018285,0.0028609,-0.00013046
5.5967,0.84195,1.2519,-0.018546,0.0058227,-0.0001784
5.4052,1.0448,1.2502,-0.018168,0.0097683,-0.00023808
5.2124,1.2471,1.2502,-0.016811,0.01431,-0.00029967
5.0195,1.4458,1.2517,-0.014267,0.018902,-0.00034518
4.8274,1.6407,1.254,-0.010752,0.022928,-0.00035924
4.6362,1.8328,1.2568,-0.0068372,0.025962,-0.00033771
4.4461,2.0233,1.2594,-0.0025453,0.028077,-0.00030594
6.1625,0.07524,1.0726,-0.016712,-0.00025381,-0.00014382
5.9754,0.24749,1.0688,-0.017016,0.00068422,-0.00014775
5.7875,0.44393,1.0634,-0.017049,0.0018081,-0.00017333
5.5982,0.6445,1.058,-0.016989,0.004314,-0.00023083
5.4072,0.84777,1.0536,-0.016529,0.0075326,-0.00030822
5.2145,1.0519,1.0516,-0.015365,0.01145,-0.00039611
5.0209,1.2532,1.0532,-0.013281,0.015617,-0.00046843
4.8278,1.4501,1.0573,-0.010367,0.019533,-0.0005061
4.6358,1.643,1.0624,-0.0069075,0.02281,-0.00049952
4.4451,1.8329,1.0677,-0.0030657,0.025404,-0.0004728
4.2752,2.0217,1.0716,-0.0014907,0.026712,-0.0004779
5.9755,0.075489,0.88163,-0.016515,-8.2617e-05,-0.00022343
5.7881,0.24901,0.87544,-0.016354,0.0012613,-0.00020392
5.5996,0.44791,0.86727,-0.015912,0.0028213,-0.00022551
5.4094,0.65134,0.8596,-0.015262,0.0056296,-0.00029141
5.2173,0.85663,0.85448,-0.014159,0.0089756,-0.00037441
5.0236,1.0604,0.8542,-0.012352,0.01272,-0.0004542
4.8295,1.2595,0.85867,-0.0098496,0.01643,-0.00050689
4.6363,1.4538,0.86569,-0.0067682,0.019767,-0.00052517
4.4448,1.6442,0.87341,-0.0033145,0.022625,-0.00052001
4.2748,1.8322,0.87949,-0.0015135,0.024534,-0.00056828
5.7884,0.075762,0.68682,-0.015887,9.1818e-05,-0.00022349
5.6006,0.2515,0.6776,-0.015278,0.0017888,-0.00019318
5.4114,0.45466,0.66703,-0.014369,0.0037496,-0.00021907
5.2201,0.66158,0.65846,-0.01319,0.0067581,-0.00029279
5.027,0.86744,0.6548,-0.011537,0.0101,-0.00037084
4.8325,1.0688,0.65754,-0.0093209,0.013569,-0.00042857
4.6377,1.2649,0.66501,-0.00653,0.016855,-0.00045839
4.4445,1.4563,0.67446,-0.0034032,0.019815,-0.00047535
4.2744,1.6444,0.68295,-0.0014694,0.022117,-0.00052453
5.6012,0.075879,0.48645,-0.014853,0.00030065,-0.00026627
5.4129,0.25564,0.47248,-0.013852,0.0023063,-0.00017048
5.2227,0.46522,0.46177,-0.012539,0.0046035,-0.00017762
5.0305,0.67441,0.45539,-0.010901,0.0076815,-0.00023068
4.8363,0.8783,0.4548,-0.0088609,0.010895,-0.00026974
4.6401,1.0761,0.45977,-0.0062763,0.014049,-0.0002986
4.4437,1.2687,0.46858,-0.0033978,0.017021,-0.00033421
4.2729,1.4574,0.48066,-0.0014275,0.019535,-0.00041096
5.4137,0.076054,0.28138,-0.013446,0.00048737,-7.2441e-05
5.2247,0.26239,0.25948,-0.01207,0.0027269,-0.00012121
5.0337,0.47907,0.25483,-0.010412,0.0053147,-0.00017205
4.8404,0.68743,0.25314,-0.0084741,0.0083725,-0.00020603
4.6439,0.8876,0.25355,-0.0060694,0.011383,-0.00018014
4.4426,1.0813,0.25635,-0.0033314,0.014286,-0.00014408
4.2702,1.2705,0.27576,-0.0013308,0.016934,-0.00026251
5.2264,0.090554,0.089103,-0.011577,0.00058308,3.8296e-05
5.0367,0.28617,0.075722,-0.009941,0.0032962,-2.6186e-06
4.8442,0.49476,0.075675,-0.0081077,0.005874,-5.5727e-05
4.6503,0.69801,0.075354,-0.0059538,0.008862,-4.302e-05
4.4564,0.89389,0.07456,-0.0033637,0.011558,-4.9529e-05
4.2798,1.0839,0.086759,-0.0011035,0.014102,-0.0002031
8.8966,7.614,0.090051,-0.002006,0.067337,-0.00048057
8.8789,7.4291,0.28272,-0.0042879,0.065477,-9.8567e-05
8.8772,7.2409,0.48749,-0.0056245,0.058832,-0.00071194
8.8766,7.0526,0.68747,-0.0059551,0.050142,-0.00062007
8.876,6.8651,0.882,-0.005769,0.040205,-0.00054958
8.8757,6.6782,1.0728,-0.0051112,0.030251,-0.00037503
8.8755,6.4916,1.2617,-0.0042345,0.021144,-0.00019459
8.8754,6.3051,1.45,-0.003347,0.013367,1.0448e-08
8.8754,6.1187,1.6383,-0.0026618,0.0071572,0.00016416
8.8756,5.9322,1.8272,-0.0021847,0.0021038,0.00026764
