"Points:0","Points:1","Points:2","U:0","U:1","U:2"
7.3558,-4.396,2.6976,0,0,0
6.6277,7.4259,2.0912,0,0,0
7.8835,7.2334,2.3422,0,0,0
-4.1558,3.4204,1.8506,0,0,0
5.2225,-0.94159,0.80058,0,0,0
7.836,0.28156,0.81698,0,0,0
-9.4306,-4.1295,1.0207,0,0,0
-3.8828,4.189,2.4081,0,0,0
1.3982,-1.1897,-3.5433e-07,0,0,0
-0.29338,-2.7914,0.49124,0,0,0
1.1878,-3.8518,1.018,0,0,0
2.6795,-2.5024,1.8344,0,0,0
10.81,3.7038,2.7008,0,0,0
11.807,5.1705,2.6991,0,0,0
0.81706,6.1505,1.3013e-05,0,0,0
-9.1763,10.317,2.1075,0,0,0
7.9284,5.6597,2.6495,0,0,0
12.351,6.8816,0.48874,0,0,0
10.564,10.317,0.7924,0,0,0
9.3018,5.9051,2.1574,0,0,0
2.6633,7.2251,1.322,0,0,0
-8.9282,3.9482,-3.5433e-07,0,0,0
-10.207,6.8818,1.5911,0,0,0
-8.4294,6.1492,2.1704,0,0,0
6.3689,10.726,1.0802,0,0,0
12.364,5.9038,1.3175,0,0,0
7.1306,6.1587,0.47284,0,0,0
-4.9581,1.0232,1.0216,0,0,0
-7.3936,1.9927,1.5869,0,0,0
-9.4317,-0.94059,1.89,0,0,0
-10.42,-2.8962,2.9,0,0,0
8.0931,7.7001,2.7488,0,0,0
10.813,1.9927,0.7287,0,0,0
5.4872,1.0246,1.5811,0,0,0
12.558,5.4149,2.9,0,0,0
5.5774,5.1705,-3.5433e-07,0,0,0
-3.5001,9.5871,0.20088,0,0,0
-8.9302,7.6165,2.1717,0,0,0
-6.2275,-0.69842,2.352,0,0,0
-2.8829,0.73699,0.8059,0,0,0
4.2547,3.2162,1.8488,0,0,0
11.57,-0.45175,2.1646,0,0,0
-3.9892,2.413,1.3269,0,0,0
9.3297,10.637,0.25042,0,0,0
10.565,-2.1628,0.72839,0,0,0
9.8244,-3.3869,1.3,0,0,0
8.0175,-1.1888,2.0683,0,0,0
2.1572,-0.64634,2.6952,0,0,0
6.0376,5.4175,1.5903,0,0,0
-8.1891,-3.6343,1.0112,0,0,0
-5.4699,5.6662,1.0318,0,0,0
-3.495,-3.1301,0.20348,0,0,0
9.5506,-0.93972,1.5954,0,0,0
6.101,-1.4584,0.20313,0,0,0
4.1481,10.062,1.5843,0,0,0
1.4344,8.0271,2.6868,0,0,0
-6.3825,-1.4303,0.83159,0,0,0
-6.8967,7.1655,0.79939,0,0,0
-7.6779,-1.9144,2.1572,0,0,0
0.27126,6.9479,2.6933,0,0,0
10.81,10.726,2.9,0,0,0
10.563,1.5038,-3.5433e-07,0,0,0
12.818,-5.274,1.0821,0,0,0
8.5734,1.0149,2.9,0,0,0
-2.043,7.1484,1.578,0,0,0
-9.1749,3.2149,2.9,0,0,0
7.1002,-2.5027,1.5774,0,0,0
5.4979,4.6805,0.779,0,0,0
0.57774,5.537,0.24542,0,0,0
-1.7813,5.8695,2.4109,0,0,0
0.20045,-4.111,1.8785,0,0,0
7.362,1.9946,1.0665,0,0,0
3.1623,-0.19623,1.3218,0,0,0
11.807,-3.8809,2.6985,0,0,0
4.161,-1.4291,2.9012,0,0,0
-5.2273,10.546,2.0826,0,0,0
-3.9117,0.77256,2.6973,0,0,0
0.44679,2.9744,1.0085,0,0,0
-2.5146,-4.3659,1.589,0,0,0
6.3853,-1.9962,0.54651,0,0,0
10.318,10.068,1.8553,0,0,0
8.0175,7.426,1.5728,0,0,0
-0.28014,7.426,2.0903,0,0,0
1.1874,2.728,1.8917,0,0,0
12.359,5.9038,0.77523,0,0,0
11.562,2.9705,2.4377,0,0,0
5.8512,2.8907,2.6909,0,0,0
-8.4343,-2.407,0.45895,0,0,0
-4.7034,1.0248,0.74161,0,0,0
-4.7301,6.149,2.9,0,0,0
12.093,1.2594,0.75645,0,0,0
-7.1391,4.4371,0.77483,0,0,0
-11.182,9.8161,1.5757,0,0,0
-1.2797,9.8344,2.1512,0,0,0
-0.29342,1.4984,0.46226,0,0,0
12.818,7.3705,1.3242,0,0,0
5.018,2.713,2.0615,0,0,0
-8.4305,-1.917,1.6001,0,0,0
3.4339,-3.0866,0.75771,0,0,0
-2.0463,8.1379,0.77972,0,0,0
-8.6804,7.1296,1.6005,0,0,0
-5.474,-4.3944,2.9,0,0,0
11.8,10.121,-3.5433e-07,0,0,0
6.8756,4.6812,0.20112,0,0,0
-2.0825,-2.3,1.5735,0,0,0
-1.7863,-1.2091,2.4203,0,0,0
11.068,1.2594,1.3,0,0,0
8.5895,10.081,2.1328,0,0,0
7.8495,-4.3628,1.589,0,0,0
-10.729,8.104,1.3175,0,0,0
-3.703,-2.3823,2.667,0,0,0
-0.27199,-1.7985,1.8351,0,0,0
1.6811,10.393,0.21332,0,0,0
-3.2599,7.7006,0.011506,0,0,0
-4.4838,-4.3643,1.311,0,0,0
-11.182,2.9705,2.092,0,0,0
0.69414,2.7263,0.19914,0,0,0
-1.0386,-3.3359,0.74458,0,0,0
-1.5265,-5.0829,1.325,0,0,0
9.5766,10.062,1.3156,0,0,0
2.1766,-3.8472,1.5957,0,0,0
9.0724,4.926,2.9,0,0,0
-9.675,4.6816,2.4398,0,0,0
0.19925,2.4819,1.6008,0,0,0
0.44745,2.2371,2.9,0,0,0
7.4159,0.7715,-3.5433e-07,0,0,0
11.577,1.2594,1.8833,0,0,0
9.0316,3.7038,1.0374,0,0,0
7.6356,1.2665,2.3891,0,0,0
-1.0392,-2.7946,0.49172,0,0,0
-3.0825,3.2149,1.5755,0,0,0
10.071,-4.3744,1.8694,0,0,0
-5.7206,-3.8777,0.20052,0,0,0
-4.9504,-3.0619,1.0386,0,0,0
-7.6539,2.9705,1.5911,0,0,0
-7.427,-0.69617,2.6983,0,0,0
-5.474,9.5834,2.9,0,0,0
-9.9152,10.726,2.9,0,0,0
8.7931,2.4816,2.6978,0,0,0
6.6182,6.1493,2.9,0,0,0
-7.2086,-3.1202,1.592,0,0,0
-4.7262,4.1907,2.6991,0,0,0
-7.9405,-0.20732,2.9,0,0,0
-3.0825,-1.9056,1.0739,0,0,0
-0.78619,3.461,2.9,0,0,0
2.4213,10.538,1.8263,0,0,0
-4.4224,-0.96055,1.034,0,0,0
-3.9899,9.0899,2.1664,0,0,0
2.9364,-2.7757,1.847,0,0,0
-5.2325,-1.7902,0.20823,0,0,0
-6.6825,3.4594,0.53921,0,0,0
0.81098,5.4263,2.301,0,0,0
8.3176,2.2371,-3.5433e-07,0,0,0
11.807,10.726,1.0803,0,0,0
5.7885,6.4044,0.76191,0,0,0
5.1351,10.317,2.1076,0,0,0
4.8852,-3.378,0.46722,0,0,0
9.0624,7.4091,1.0375,0,0,0
-8.6836,-2.8969,1.8912,0,0,0
-3.7608,8.0603,2.9,0,0,0
-1.5359,-0.96024,2.1436,0,0,0
2.4216,-4.6248,0.76737,0,0,0
10.069,-2.4061,1.0095,0,0,0
7.8496,8.8384,2.1616,0,0,0
2.9146,7.426,0.00035899,0,0,0
-1.0317,5.6222,1.8379,0,0,0
-6.2017,1.5104,2.0816,0,0,0
-1.5296,3.2164,2.7002,0,0,0
5.6289,-3.6307,2.9,0,0,0
-4.1737,0.77481,0.47527,0,0,0
-6.6825,6.3952,0.53928,0,0,0
-4.1809,7.1556,0.78663,0,0,0
-5.9675,8.8364,0.73888,0,0,0
-3.5001,10.346,2.3901,0,0,0
-7.2011,-5.274,-3.5433e-07,0,0,0
5.3163,-0.69634,-3.5433e-07,0,0,0
12.574,-5.274,1.8186,0,0,0
-8.1881,10.726,1.3269,0,0,0
3.1615,-5.274,2.9,0,0,0
-1.53,-0.19533,1.5782,0,0,0
0.19898,0.49653,1.5782,0,0,0
-2.3417,4.2076,1.8541,0,0,0
-8.6831,-3.1423,0.72871,0,0,0
-9.4256,-2.8969,2.4407,0,0,0
11.842,0.52602,1.5911,0,0,0
-10.183,8.8392,0.46665,0,0,0
5.5284,-1.4365,0.49605,0,0,0
3.9017,10.726,0.83266,0,0,0
-3.5001,10.346,0.50989,0,0,0
10.816,6.8826,1.009,0,0,0
1.1175,6.6472,2.3523,0,0,0
-0.0047039,6.398,0.20381,0,0,0
1.4344,-5.0935,0.8173,0,0,0
11.828,1.5038,2.1573,0,0,0
-5.9739,-2.5078,0.80084,0,0,0
-6.9544,10.726,1.0802,0,0,0
-9.9269,1.2594,2.4377,0,0,0
10.063,6.3948,1.89,0,0,0
-10.729,4.926,1.3175,0,0,0
-0.78652,0.49233,0.79266,0,0,0
-1.2796,9.8487,0.20241,0,0,0
-10.99,10.319,0.80761,0,0,0
-9.9387,9.5805,1.0252,0,0,0
4.6418,-5.274,0.36777,0,0,0
11.304,-3.631,-3.5433e-07,0,0,0
7.1051,-2.3,0.28959,0,0,0
3.8983,8.8322,2.6997,0,0,0
-10.193,5.6594,0.74271,0,0,0
11.058,10.346,0.51004,0,0,0
5.0175,5.1705,-3.5433e-07,0,0,0
-4.4505,3.1603,1.847,0,0,0
-1.3034,-2.506,1.3229,0,0,0
11.322,9.3336,1.3037,0,0,0
12.101,1.9927,1.8625,0,0,0
10.565,-2.652,2.4415,0,0,0
5.0175,3.9449,1.8256,0,0,0
2.4067,6.137,2.1371,0,0,0
5.3703,8.6049,2.1598,0,0,0
-9.1755,-4.1353,0.20084,0,0,0
-1.0423,-2.3,1.8266,0,0,0
8.8172,6.6377,-3.5433e-07,0,0,0
6.0209,-2.0324,2.5255,0,0,0
-2.5904,7.1387,1.0585,0,0,0
-8.4255,5.905,1.6,0,0,0
-5.7216,7.7,1.8203,0,0,0
-1.5413,-2.3001,2.5991,0,0,0
1.1176,-0.20777,2.8992,0,0,0
6.6109,6.1577,2.4339,0,0,0
-3.866,6.4014,2.1196,0,0,0
2.9148,9.079,-3.5433e-07,0,0,0
-5.2405,5.4152,0.20111,0,0,0
-10.183,0.77046,0.46622,0,0,0
-2.5715,7.3911,1.0606,0,0,0
-9.1829,8.8425,1.6,0,0,0
11.311,10.08,0.76832,0,0,0
-7.2011,-5.274,1.8198,0,0,0
8.3176,6.149,0.53918,0,0,0
-7.1827,0.28157,-3.5433e-07,0,0,0
-2.0201,-4.6476,0.48276,0,0,0
-3.0825,1.2545,1.0714,0,0,0
-0.047526,3.2215,1.8908,0,0,0
11.801,8.3483,-3.5433e-07,0,0,0
11.817,-4.8649,0.7947,0,0,0
5.8755,10.571,0.54833,0,0,0
7.6964,6.6419,2.9,0,0,0
-1.0324,7.426,0.54121,0,0,0
8.3466,8.3694,0.75697,0,0,0
11.562,-1.1851,2.4377,0,0,0
11.06,6.1483,2.4408,0,0,0
2.9122,6.9564,1.0521,0,0,0
5.382,-5.1848,0.25078,0,0,0
8.8362,-4.9407,2.6868,0,0,0
6.6162,-2,2.8988,0,0,0
0.69417,-4.6104,1.045,0,0,0
1.9279,4.507,0.20535,0,0,0
9.3264,8.1168,2.1649,0,0,0
5.0175,5.9041,1.826,0,0,0
2.1746,9.8434,2.4294,0,0,0
-6.7078,9.8233,1.3108,0,0,0
-7.9405,4.926,-3.5433e-07,0,0,0
3.685,2.4813,0.46663,0,0,0
8.5895,10.304,1.8399,0,0,0
7.1085,7.8549,2.3533,0,0,0
10.07,-2.6518,2.9,0,0,0
7.8422,6.9481,1.8244,0,0,0
-6.6825,4.926,1.5758,0,0,0
-1.7904,4.6955,1.3212,0,0,0
5.3602,-3.1225,2.1487,0,0,0
11.828,-0.94065,2.1573,0,0,0
8.5149,1.7482,2.1067,0,0,0
2.9153,-4.389,2.4293,0,0,0
-6.6825,-2.3,1.3273,0,0,0
-3.3825,0.28167,1.5745,0,0,0
-6.3825,1.5084,2.0675,0,0,0
-4.7235,-1.4559,2.9007,0,0,0
8.8178,4.926,-3.5433e-07,0,0,0
7.3558,9.8487,0.20241,0,0,0
2.1517,1.25,1.8765,0,0,0
7.6033,8.6022,1.8697,0,0,0
6.3585,2.9089,1.3219,0,0,0
1.6811,9.0792,0.46271,0,0,0
-6.2142,10.726,1.3269,0,0,0
2.915,5.126,0.59032,0,0,0
12.619,-2.1629,1.5783,0,0,0
-5.2395,5.4149,-3.5433e-07,0,0,0
-6.8815,-1.1837,1.5783,0,0,0
1.1876,10.726,2.9,0,0,0
-2.048,1.4969,2.431,0,0,0
3.9437,-0.6708,0.48441,0,0,0
12.093,-0.69621,0.75645,0,0,0
4.3954,-4.3806,2.1511,0,0,0
8.5602,7.4369,2.095,0,0,0
-10.207,7.3708,1.3089,0,0,0
-5.2265,9.081,2.4375,0,0,0
-0.78547,-1.7944,0.208,0,0,0
1.1876,2.7263,2.7009,0,0,0
10.815,1.0149,1.009,0,0,0
5.5993,-3.3635,1.3066,0,0,0
0.44748,8.1256,1.5794,0,0,0
-4.4843,9.3371,1.0157,0,0,0
10.317,-4.6708,-3.5433e-07,0,0,0
8.5077,2.9705,0.2055,0,0,0
1.9278,10.726,2.0673,0,0,0
-7.205,8.15,1.8661,0,0,0
-5.9675,-4.9406,2.6868,0,0,0
-4.7259,-0.70037,2.6987,0,0,0
-9.6804,5.9039,0.73154,0,0,0
10.817,-1.9183,1.2995,0,0,0
-2.0199,-4.9407,0.2132,0,0,0
12.337,5.1705,0.20255,0,0,0
4.5186,-0.42975,1.8309,0,0,0
12.056,2.726,2.9,0,0,0
3.4083,8.5704,0.20189,0,0,0
5.8477,3.9463,2.9,0,0,0
10.564,2.4816,1.6007,0,0,0
-2.5576,5.126,2.3061,0,0,0
3.6703,3.2162,0.20113,0,0,0
12.62,-3.6301,2.106,0,0,0
6.8624,6.4221,0.75001,0,0,0
-4.9747,-2.8582,-0.00010498,0,0,0
-2.8816,0.99867,1.3229,0,0,0
-4.7339,9.8464,-3.5433e-07,0,0,0
-8.6779,2.9705,1.891,0,0,0
-5.227,9.5871,2.4351,0,0,0
-0.78314,6.6608,2.6972,0,0,0
0.20073,-3.627,-3.5433e-07,0,0,0
12.625,6.8816,0.20565,0,0,0
1.9276,8.1205,1.0599,0,0,0
5.6346,8.5799,2.9,0,0,0
-7.1581,-0.20731,0.20218,0,0,0
-9.4316,-0.69616,1.01,0,0,0
-5.4685,6.4329,1.3138,0,0,0
-1.5266,9.3345,1.8839,0,0,0
6.3514,3.9386,0.46679,0,0,0
1.9278,10.299,1.3207,0,0,0
-5.7767,5.4152,2.6946,0,0,0
-6.7078,-3.6297,2.9,0,0,0
8.3428,10.12,0.20541,0,0,0
-1.5372,-3.0907,0.47565,0,0,0
7.851,8.6062,1.8705,0,0,0
-9.1754,4.1927,0.19925,0,0,0
-8.6821,7.6193,1.2994,0,0,0
-10.469,-1.4296,1.5869,0,0,0
-4.4423,7.9619,1.5773,0,0,0
1.9285,3.2185,0.45884,0,0,0
10.064,-0.45165,2.1704,0,0,0
11.561,-4.1352,2.4328,0,0,0
1.6399,7.2237,0.21144,0,0,0
-8.434,2.4816,2.7006,0,0,0
-6.8726,2.4816,0.2055,0,0,0
-4.4505,3.1603,1.053,0,0,0
-4.4803,-3.8728,2.1636,0,0,0
-5.9675,10.726,2.5322,0,0,0
-1.5269,-3.3772,-3.9515e-06,0,0,0
-2.0199,-4.6675,2.6946,0,0,0
5.135,8.8312,0.20031,0,0,0
-10.984,4.4371,1.3217,0,0,0
5.1022,-2.6199,0.54164,0,0,0
8.5893,9.3329,2.6998,0,0,0
10.563,5.9038,2.7008,0,0,0
4.1469,9.337,1.0153,0,0,0
2.9147,10.304,1.8399,0,0,0
-7.6852,2.4816,2.6991,0,0,0
8.3423,8.8357,2.4369,0,0,0
-9.946,-3.3884,1.3048,0,0,0
-3.5846,0.52718,1.577,0,0,0
-6.2148,8.0892,2.3926,0,0,0
-3.4799,-3.1186,1.0368,0,0,0
7.1045,5.1716,1.0313,0,0,0
-0.046006,5.126,0.83348,0,0,0
-1.0321,5.8745,0.20121,0,0,0
-8.181,-1.6729,0.73149,0,0,0
-9.9462,-0.94064,1.3044,0,0,0
-8.9307,-1.9181,1.8913,0,0,0
4.2446,1.2468,0.7803,0,0,0
1.4345,4.4722,0.7671,0,0,0
8.3176,5.6594,1.0697,0,0,0
9.3297,-5.0938,2.0827,0,0,0
11.063,9.5855,2.1606,0,0,0
-3.5868,0.77308,0.80018,0,0,0
-7.9416,9.8274,1.0306,0,0,0
-7.4479,-5.0938,2.0827,0,0,0
-9.9349,-0.20731,0.73538,0,0,0
-6.8819,-1.669,2.3861,0,0,0
-5.2267,-3.3762,2.9,0,0,0
-5.9675,9.079,2.9,0,0,0
7.8255,-0.45343,1.575,0,0,0
6.6008,4.4323,2.162,0,0,0
-4.2338,-2.625,2.6913,0,0,0
-4.731,4.6816,2.9,0,0,0
0.19937,0.29999,0.80793,0,0,0
-3.0825,4.6843,1.3253,0,0,0
8.5895,-5.274,1.3269,0,0,0
11.068,1.7482,1.3,0,0,0
7.3544,1.512,1.8487,0,0,0
-9.688,3.4594,1.3013,0,0,0
7.8493,-4.8936,2.3902,0,0,0
5.221,3.942,1.0668,0,0,0
7.3588,6.9647,1.3206,0,0,0
-9.9419,-1.9185,1.8832,0,0,0
-8.4349,1.0149,2.9,0,0,0
0.44635,2.2359,1.8912,0,0,0
-9.6807,7.3709,0.73154,0,0,0
-4.1511,-0.70206,2.14,0,0,0
-9.6684,10.726,2.9,0,0,0
-0.54022,-3.6129,2.436,0,0,0
7.1169,4.6796,0.74933,0,0,0
5.0175,5.6594,1.8259,0,0,0
3.6549,10.317,2.1076,0,0,0
0.44745,-4.6672,0.2054,0,0,0
2.4233,0.29999,1.5768,0,0,0
7.1085,8.3609,1.8558,0,0,0
7.3512,5.4176,1.045,0,0,0
5.1353,10.407,2.9,0,0,0
-6.8807,2.2371,1.3216,0,0,0
0.94092,4.4901,0.4826,0,0,0
-1.2799,-4.1334,2.699,0,0,0
7.6025,8.3231,0.48186,0,0,0
9.0811,8.3615,0.73642,0,0,0
11.581,0.52602,1.3044,0,0,0
-3.0825,6.3899,2.6115,0,0,0
7.1198,2.413,2.5293,0,0,0
0.94091,2.4815,-3.5433e-07,0,0,0
12.093,5.9038,0.75645,0,0,0
6.3684,-4.8453,1.5793,0,0,0
-1.0328,-0.16736,2.6941,0,0,0
3.655,-5.1193,0.54802,0,0,0
-7.9414,10.317,0.79235,0,0,0
-5.47,0.52745,1.8683,0,0,0
-6.2142,-4.1316,-3.5433e-07,0,0,0
-4.9759,4.4344,0.46401,0,0,0
11.828,0.28157,0.74271,0,0,0
2.9084,-0.19172,2.1054,0,0,0
5.1236,8.8538,1.0165,0,0,0
-4.688,-3.0716,1.3131,0,0,0
-4.9504,-3.0619,1.8614,0,0,0
-3.4953,-3.8746,1.8829,0,0,0
0.94093,3.7182,2.1671,0,0,0
12.096,-4.3709,1.0454,0,0,0
4.2346,3.4618,2.4095,0,0,0
3.1615,9.3296,-3.5433e-07,0,0,0
-3.5001,9.8489,0.20238,0,0,0
-6.7082,-4.3701,1.0311,0,0,0
-5.2047,-2.7768,1.0522,0,0,0
0.20026,-3.587,1.0197,0,0,0
-0.78619,4.2283,2.9,0,0,0
2.6736,-3.592,1.0197,0,0,0
4.3951,-4.9554,2.9,0,0,0
-0.27938,7.426,1.8293,0,0,0
-3.3825,1.5265,2.3445,0,0,0
12.558,-2.6518,-3.5433e-07,0,0,0
9.062,0.52602,0.20165,0,0,0
12.818,4.926,0.80798,0,0,0
5.0175,0.52641,1.5745,0,0,0
8.836,-3.3846,2.9,0,0,0
9.0724,2.9705,-3.5433e-07,0,0,0
3.9725,3.2173,0.75755,0,0,0
8.6109,7.7323,1.3231,0,0,0
11.057,2.4816,2.9,0,0,0
1.4344,10.393,0.21332,0,0,0
-8.6815,9.5838,-3.5433e-07,0,0,0
-11.182,-5.0668,1.8232,0,0,0
-2.7596,10.068,1.8552,0,0,0
10.071,9.8272,1.0306,0,0,0
3.4082,9.5867,0.20092,0,0,0
-6.8815,6.3981,1.3217,0,0,0
-1.8063,4.2103,1.3123,0,0,0
9.3259,1.0149,-3.5433e-07,0,0,0
9.0501,5.1706,0.47337,0,0,0
7.1079,8.8464,1.5935,0,0,0
2.4038,1.2468,1.875,0,0,0
-7.9414,-4.6485,0.48259,0,0,0
-9.4293,8.105,2.1703,0,0,0
11.834,9.579,1.8682,0,0,0
5.2683,-1.9193,2.6859,0,0,0
8.5734,-0.20732,2.9,0,0,0
7.8624,6.4057,0.54869,0,0,0
-10.166,1.7482,-3.5433e-07,0,0,0
-11.182,3.2149,2.092,0,0,0
10.565,-3.6347,0.45984,0,0,0
-9.4231,-5.0832,1.575,0,0,0
-4.1967,0.77308,2.6979,0,0,0
-1.7731,9.8465,2.9,0,0,0
10.065,-1.673,1.0099,0,0,0
4.2563,3.7073,1.5818,0,0,0
-1.7743,8.8383,0.73774,0,0,0
-9.4259,-4.6281,2.1324,0,0,0
-0.2862,5.4262,2.6218,0,0,0
10.812,1.9927,0.45867,0,0,0
3.695,-0.94591,1.8581,0,0,0
5.7936,6.6553,0.76599,0,0,0
-10.923,-0.69621,-3.5433e-07,0,0,0
-3.0806,7.1295,0.28941,0,0,0
3.1616,-4.3961,0.20245,0,0,0
2.6651,1.1895e-05,1.0704,0,0,0
11.069,-1.185,1.3,0,0,0
-0.048321,7.426,-3.5433e-07,0,0,0
-3.0067,-4.6271,0.76735,0,0,0
3.6813,4.712,2.1049,0,0,0
9.8228,6.8817,2.9,0,0,0
-10.166,9.8456,-3.5433e-07,0,0,0
-7.3981,-0.93961,1.0374,0,0,0
-4.724,2.9086,1.0624,0,0,0
-3.7453,9.0856,2.4385,0,0,0
-3.3825,-0.6962,2.6087,0,0,0
9.2933,4.6817,1.0256,0,0,0
8.3176,6.3961,1.8303,0,0,0
-7.6556,6.1522,1.5911,0,0,0
-0.28847,-0.15509,0.20634,0,0,0
5.6262,-4.3709,1.8688,0,0,0
12.362,-2.1629,1.8499,0,0,0
11.818,-1.4295,2.4338,0,0,0
10.81,9.8465,2.9,0,0,0
5.3794,9.5821,1.3063,0,0,0
1.8668,6.6844,1.5821,0,0,0
-1.5494,3.7168,1.017,0,0,0
9.8215,-1.1851,0.19966,0,0,0
4.5065,0.99144,2.6905,0,0,0
3.6546,9.3344,0.4623,0,0,0
-0.2927,1.0085,2.9,0,0,0
11.818,0.28157,2.4338,0,0,0
1.1878,3.97,2.1619,0,0,0
3.6703,2.9709,0.20107,0,0,0
9.0839,8.3758,1.3054,0,0,0
-6.9382,6.1483,-3.5433e-07,0,0,0
-6.2269,0.77102,0.54799,0,0,0
-9.942,8.3498,1.8831,0,0,0
1.1176,-0.20777,0.00075826,0,0,0
-10.412,-4.9511,-3.5433e-07,0,0,0
-7.9413,-2.8918,1.5988,0,0,0
-9.1749,7.3705,2.9,0,0,0
8.3176,3.2149,2.3608,0,0,0
3.6536,8.8301,1.3801e-06,0,0,0
-8.9282,1.7482,-3.5433e-07,0,0,0
-10.193,3.4594,0.74271,0,0,0
-9.4333,5.4151,1.6,0,0,0
2.4038,-1.2425,0.76472,0,0,0
4.6418,-4.846,1.3207,0,0,0
8.3176,4.1927,1.3242,0,0,0
5.4851,5.6611,1.3185,0,0,0
-8.6803,0.037143,0.45867,0,0,0
-0.52947,5.6221,1.0624,0,0,0
-0.54052,-2.3,0.81512,0,0,0
2.142,-1.2417,0.76715,0,0,0
11.304,4.4371,2.9,0,0,0
-5.2247,8.5888,0.74787,0,0,0
-9.9198,7.8594,2.6998,0,0,0
2.4274,-3.3097,1.3096,0,0,0
7.1091,-4.9406,2.6868,0,0,0
5.6288,9.8465,-3.5433e-07,0,0,0
-7.6911,-1.6742,2.9,0,0,0
0.94091,3.9632,-3.5433e-07,0,0,0
-1.7729,-0.20796,2.9004,0,0,0
11.562,-1.4295,0.46231,0,0,0
-3.9928,-4.6268,0.76733,0,0,0
-9.688,1.2594,1.3013,0,0,0
-1.7775,-4.114,1.5932,0,0,0
6.5909,-2.8092,0.4921,0,0,0
9.5675,-1.429,2.4377,0,0,0
12.337,-2.4073,2.6974,0,0,0
2.1723,5.8829,-3.5433e-07,0,0,0
5.4982,4.4347,2.1208,0,0,0
-9.4227,9.3336,0.20016,0,0,0
-3.5002,10.726,2.5322,0,0,0
12.619,1.9927,1.0622,0,0,0
3.8992,8.8353,2.4373,0,0,0
-9.6685,-2.8962,-3.5433e-07,0,0,0
-6.0003,6.671,2.3865,0,0,0
-7.1893,8.0993,2.6974,0,0,0
-1.0329,-4.1314,2.9,0,0,0
8.5883,8.8333,-3.5433e-07,0,0,0
5.4846,5.1706,1.3185,0,0,0
-4.1534,6.4044,0.76191,0,0,0
-9.4315,0.28158,1.89,0,0,0
1.1877,3.9679,0.20074,0,0,0
8.7809,-0.69602,2.4115,0,0,0
-4.1659,-1.678,1.5795,0,0,0
-6.2344,2.0177,2.3423,0,0,0
-0.5443,2.235,1.6005,0,0,0
6.8393,-2.5068,1.0652,0,0,0
2.178,-2.7623,1.3184,0,0,0
9.5606,-1.1843,2.1646,0,0,0
9.3295,9.0901,0.73118,0,0,0
11.807,10.726,1.5731,0,0,0
4.7174,5.426,0.60667,0,0,0
-6.8807,1.0149,1.3216,0,0,0
-7.4269,3.9482,2.6983,0,0,0
-8.6815,-4.6708,2.9,0,0,0
5.3819,-3.6306,-3.5433e-07,0,0,0
8.3429,-4.6266,2.1327,0,0,0
9.8231,-1.4296,2.9,0,0,0
-2.5122,8.6133,1.3066,0,0,0
-8.1879,-2.8959,2.4407,0,0,0
6.6157,-4.9554,2.9,0,0,0
4.1831,7.6459,2.1096,0,0,0
10.315,3.9482,0.45867,0,0,0
6.8627,2.713,2.3612,0,0,0
-9.1769,9.5883,0.46455,0,0,0
4.7175,-1.1839,1.3246,0,0,0
12.337,-1.1851,2.6975,0,0,0
0.69418,10.061,1.5843,0,0,0
5.6443,-2.6428,-0.00035934,0,0,0
3.1617,-0.41692,-1.7393e-05,0,0,0
3.6666,4.5044,0.20607,0,0,0
9.0647,-2.1511,1.8626,0,0,0
11.801,-1.1851,2.9,0,0,0
-11.182,9.8171,2.3585,0,0,0
-3.7459,-3.1358,2.9,0,0,0
1.3203,-0.44162,1.577,0,0,0
7.8526,-2.8305,0.20468,0,0,0
10.069,1.5038,0.19938,0,0,0
5.6254,-4.1289,0.73975,0,0,0
9.0287,4.4372,1.3131,0,0,0
8.8355,8.3658,2.1579,0,0,0
-10.98,10.637,0.25614,0,0,0
1.9278,-4.6707,-3.5433e-07,0,0,0
9.8174,-0.20728,0.46023,0,0,0
3.9013,9.823,1.3108,0,0,0
0.81755,-2,1.3273,0,0,0
7.1381,1.2711,-3.5433e-07,0,0,0
8.3428,10.726,1.3269,0,0,0
9.083,10.317,2.1076,0,0,0
11.818,8.1041,2.4337,0,0,0
-1.033,9.3326,0.46265,0,0,0
-1.7887,1.4974,0.46554,0,0,0
9.5757,8.5989,0.72986,0,0,0
11.066,-4.1295,1.0207,0,0,0
3.9891,-2.6032,1.5791,0,0,0
-7.158,3.9482,0.20218,0,0,0
-6.6825,-0.2073,1.0697,0,0,0
-6.2071,6.9481,1.8244,0,0,0
10.81,9.3308,-3.5433e-07,0,0,0
-0.28621,5.4262,0.27817,0,0,0
-10.469,8.5939,1.5868,0,0,0
-1.2799,-4.8639,2.1077,0,0,0
4.7174,-0.43975,0.30185,0,0,0
-0.26987,7.2269,1.3224,0,0,0
0.20029,1.9912,2.4409,0,0,0
-10.166,8.1038,-3.5433e-07,0,0,0
-4.9759,-3.6187,0.46386,0,0,0
-2.512,9.3365,2.1654,0,0,0
4.2041,-1.1793,0.20398,0,0,0
11.068,3.7038,1.6,0,0,0
1.1877,-3.8766,2.6995,0,0,0
-3.5898,6.3971,2.3825,0,0,0
-7.4335,-1.9173,2.6977,0,0,0
10.316,-1.674,0.19924,0,0,0
12.364,6.6372,1.5825,0,0,0
12.818,7.126,2.36,0,0,0
